country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
AUT,2008,16.6393158749523,3.15,29.7,46.7545807077072,4027.90556617748,34.0450799806108,44063.8642019916,27.4122024469169,102.7437043613,24.7047623915806,67.0435560819078,80.4317073170732,100.842171594765,99.9999991552281
AUT,2009,16.1746160256084,3.12,31.3,46.7849491032477,3819.49986886808,33.8705768298594,42372.4758254763,26.2777017438174,87.6004931021953,23.0148012049122,67.0705895694924,80.3317073170732,101.106677169171,99.999999017009
AUT,2010,15.9865901400578,3.26,31.1,46.8153174987882,4065.04189639106,33.6791080950073,43035.4073531933,26.0396419655738,99.6448825546716,22.8592812354211,67.1047429254747,80.5804878048781,101.350024236549,100.0
AUT,2011,16.3676317593698,3.07,31.6,46.8589190499273,3927.58256477323,33.413717886573,44146.1956805294,25.8570853999006,105.775098372378,24.3521600435893,67.1484255415056,80.9829268292683,101.692232186137,100.0
AUT,2012,14.7199011900978,3.04,34.4,46.9025206010664,3899.1648418957,33.1459040232671,44221.4599530893,26.009804939464,105.840791389706,24.2558827220405,67.2085909812279,80.9365853658537,102.156943771207,100.0
AUT,2013,14.6599487004805,3.08,34.6,46.9461221522055,3924.82135403554,32.9180804653417,43851.3675497404,25.9697730865151,104.985374015367,23.9413047862951,67.2981308784247,81.1365853658537,102.760821619001,99.9999971905454
AUT,2014,12.9541454673827,2.95,35.7,46.9897237033446,3750.34480080041,32.8914202617547,43838.8345892137,25.7857017006482,104.49673998926,23.848669034824,67.4154327591781,81.490243902439,103.567086766844,100.0
AUT,2015,13.5999635409,2.99,34.8,47.0333252544838,3795.51037374619,32.9429229277751,43915.228020857,25.5152402246539,103.11758174626,24.012126686949,67.5576175537383,81.190243902439,104.734597673291,100.0
AUT,2016,12.5143795701306,2.96,34.6,47.0769510421716,3797.16802222945,32.3578526417838,44362.6702805116,25.9124691845374,101.573494597172,24.4571707244108,67.7218061923556,81.6414634146342,105.873339796413,100.0
AUT,2017,12.1557592255042,2.95,34.0,47.1204556471159,3839.94805232106,32.1694134755211,45056.6385912412,25.8023213025638,105.556066755438,24.9780618382281,67.9051196052802,81.6439024390244,106.61131846825,99.9999980909991
AUT,2018,12.5861934480679,2.8,34.1,47.1639602520601,3717.62532112148,32.1477217644207,45951.5819164034,25.7190926354333,108.377969971828,25.8982762235252,68.1046787227623,81.6926829268293,107.131858943286,100.0
AUT,2019,11.4645937760057,2.81,34.0,47.1037324285022,3765.98011899602,32.1280901599612,46550.5622459492,25.5363771006496,108.207284904426,25.5090080970816,68.3176044750522,81.8951219512195,107.609306834707,99.9999997360902
AUT,2020,10.9335136815146,2.84,35.8,47.137905962191,3546.50449865153,31.5398121667475,43428.6983137234,25.6544867826211,99.9482141095975,25.6530737541266,68.5410177924001,81.1926829268293,108.057004362579,99.9999975918171
BEL,2008,17.2072058698858,4.67,4.0,22.5944021362872,5425.00683224834,45.0103847295025,40380.9075004042,21.59544849636,161.088447790447,25.9367703303917,84.427037120012,79.6804878048781,353.079912966077,99.9999989331379
BEL,2009,17.1233922372982,4.58,4.9,22.6688095473577,5161.34227289199,44.9543401575841,39293.637546825,20.4890564622648,135.13840572229,22.0264057475968,84.7025801085014,80.0341463414634,355.932252002769,100.0
BEL,2010,16.9737148284819,4.79,6.2,22.7432169584281,5510.36842215322,44.6938977351399,39991.5646206286,20.6595926026257,150.162563621427,22.3942744569467,84.9719309583717,80.1829268292683,359.199090099891,100.0
BEL,2011,16.3662739599691,4.39,6.7,22.7394586753701,5063.16739563614,44.0345498302179,40236.9596308558,20.7514599517248,160.765516888126,24.4795580355563,85.2349607044689,80.5853658536585,363.902812118814,100.0
BEL,2012,15.2150084633195,4.17,7.7,22.735700392312,4822.68880223172,43.9125704678073,40074.492800399,19.9956487544689,160.383301425059,23.5882360674433,85.4915403816388,80.3853658536585,366.166617215574,100.0
BEL,2013,14.3697873081768,4.33,8.3,22.7319421092539,5000.34617077523,44.0609237464148,40007.8997891411,19.9151935690442,157.573622782434,22.7089453730117,85.7415410247275,80.5878048780488,367.896581281113,100.0
BEL,2014,12.9003587052878,4.02,9.1,22.7281838261959,4701.25771608477,43.8894932911351,40533.9135027898,19.6190570732838,158.571610953523,23.2582959776352,85.9848336685807,81.2878048780488,369.533412455082,100.0
BEL,2015,13.3390429399775,3.93,9.4,22.7244255431378,4661.66376202285,43.7807008868229,40893.804537772,19.4767746872729,155.068682045926,23.3223676294346,86.2212893480444,80.9926829268293,371.680875614018,99.9999977589531
BEL,2016,12.3939007132505,4.11,9.2,22.7244255431378,4904.15770755315,44.5323574984341,41172.8862831209,19.0981057822176,159.057696611945,24.1815766017974,86.4507790979645,81.4390243902439,373.567467774371,99.9999981505316
BEL,2017,12.7691577876359,4.02,9.7,22.7244255431378,4863.63280171736,43.7477334915768,41619.328629169,19.1545604130921,166.904078237791,24.3318331321638,86.6731739531869,81.4926829268293,375.009329772855,100.0
BEL,2018,12.4925874999047,3.8,10.7,22.6051880759519,4660.20692893781,44.403633620831,42208.3625650272,18.9641251486969,168.277692877218,25.5515767637203,86.8883449485575,81.5951219512195,374.74351490506,99.9999964912518
BEL,2019,11.2143791835506,3.83,10.2,22.604446776415,4775.95747475268,44.4677641503247,43006.4042308863,19.2417105698694,165.46547893199,24.6756822316808,87.0961631189222,81.9951219512195,376.761985964452,100.0
BEL,2020,11.2160664677018,3.71,12.3,22.604446776415,4386.43050829817,44.7500918213419,40769.0218072962,19.0811705163268,156.950121282783,24.068567845367,87.2964994991269,80.6951219512195,378.38932248967,100.0
BEN,2008,44.6992177546544,5.76,54.8,33.1247782901738,355.191568797727,31.7833628946435,943.203380303862,17.6606220766815,47.7753592695169,13.7404206600646,41.8029662723105,58.099,81.8416637105357,64.0987736405784
BEN,2009,44.7544581747048,5.91,52.8,32.6813586378148,361.653717680842,33.170672224193,936.565651071554,17.9195079292369,44.7026290629806,14.8657187295579,42.338538285999,58.258,84.3333008158922,64.471280030876
BEN,2010,44.8496835809048,6.0,47.2,32.2379389854558,363.74357481978,30.9253636041149,928.246655329144,18.0090531395068,51.4308599492924,15.608089212583,42.8916891239353,58.387,86.8879389854558,64.8398943690565
BEN,2011,47.392759069621,5.82,48.7,31.7945193330968,352.901249030589,32.0979514012061,927.716412836707,18.1374491115974,47.2170288118403,16.4625572802737,43.4616136137276,58.462,89.5142160340546,65.2045676976255
BEN,2012,51.5628188212507,5.61,50.3,31.3510996807378,346.220822053438,33.3912380276694,943.918771531001,16.9566846878966,50.7367367791134,15.276312739626,44.0475065829838,58.559,92.2105090457609,65.5652472683148
BEN,2013,42.0881252510416,5.71,52.0,30.9076800283789,366.743087755895,35.3010287335935,982.399206290516,17.2437092893088,59.2001918331875,18.86187234768,44.6502883669319,58.863,94.9701489890032,65.9215151449037
BEN,2014,42.0112596872744,5.54,51.0,30.4642603760199,367.294184971858,35.4549663001064,1014.4330062135,16.4115774866134,65.2682749404551,19.2575856279899,45.2880529235999,59.008,97.8184107839659,66.2745990254867
BEN,2015,66.6561284323416,5.79,49.9,30.0208407236609,379.492026672934,36.122942532813,1002.41886879614,16.3850954444902,56.7563131849476,20.731792085746,45.9407403257663,59.123,100.750984391628,66.6240261475915
BEN,2016,59.4793406242621,6.22,45.4,29.5774210713019,409.038821084068,34.3804984036893,1006.03926633023,15.7020683118185,58.9869283378276,20.2720396046954,46.6094559006664,59.283,103.741060659808,66.9697053582587
BEN,2017,58.3879587239383,6.11,45.4,29.1340014189429,412.304352119196,36.3017018446258,1032.90471194182,15.1075858507501,61.4765969588474,23.9604222292501,47.2942774880391,59.528,106.773501241575,67.3115299235489
BEN,2018,54.0562679352757,6.05,44.0,28.6905817665839,423.283323822533,39.5602039730401,1071.50452156932,14.6419567509163,61.7951944903448,26.3865130249513,47.9952829275963,59.71,109.820388435615,67.6494113960798
BEN,2019,46.5625275293874,5.69,46.5,28.2471621142249,414.543641080217,41.071385242994,1114.17304526443,16.3125612015902,63.68133231423,25.6298005790604,48.7125500590248,59.888,112.865865555161,67.9832516982572
BEN,2020,51.0478241974862,5.79,46.2,27.8037424618659,426.185478700943,39.3140173820504,1126.65404122154,16.2905490528658,44.8332333768726,25.6338435081567,49.4461567219896,60.154,115.911395885066,68.3129505616936
BGD,2008,46.4359542477712,2.33,45.2,14.5558830759776,180.396452212736,71.0839671199201,866.45815762135,24.7270013036793,42.6209140325589,26.2022714003991,26.87206041368,67.047,1148.30040715987,96.0698868772065
BGD,2009,43.417784301366,2.33,43.1,14.5313098256127,187.659357547152,71.0301912883153,901.729626251937,25.2955721814431,40.092796223023,26.2060570157536,27.3111249057412,67.527,1159.05134823692,96.2680515706038
BGD,2010,42.1588186962047,2.32,40.3,14.5067373434739,195.590116597033,70.9917799800261,943.66422864236,24.9564767264585,37.8028426708321,26.2466561760577,27.7254372588696,68.009,1169.25544288238,96.4638392169857
BGD,2011,52.2951110557553,2.25,38.4,14.4991441960513,200.299626883527,70.1236844126911,995.579947155662,25.0452996007551,47.4208498356898,27.4209733686034,28.1100162712427,68.499,1179.92683413997,96.6571382365005
BGD,2012,65.1638389348551,2.21,37.3,14.4915510486287,208.040539602777,70.0622263194284,1050.39140404066,25.3099593902625,48.1109227490467,28.2623350097187,28.4787972894576,68.989,1191.28909118845,96.8477733718652
BGD,2013,64.3758949024465,2.22,37.0,14.4839579012061,218.935059190067,69.9700391795345,1103.15695907123,26.3070701636507,46.2964027228174,28.3896207536466,28.8407036106763,69.487,1202.52086502266,97.035648544406
BGD,2014,68.3283645116627,2.16,35.4,14.4763647537835,224.107149946033,69.900898824614,1159.40753475981,26.3110467833576,44.5140801968096,28.5778757115563,29.1944442321013,70.016,1213.52791733886,97.220803624287
BGD,2015,64.1084295201163,2.17,33.1,14.4687716063609,237.713163558492,70.3867250518553,1224.38647668165,26.8313948329541,42.0859963070382,28.886689247008,29.5395099477892,70.543,1224.42328493508,97.4031438216165
BGD,2016,63.6784141329752,2.2,30.2,14.4687716063609,255.923548835134,70.6323269570562,1299.83091360792,31.0691513830358,31.3341501346142,30.2397639179985,29.8753915517965,71.075,1235.3993393255,97.5826981722131
BGD,2017,58.3439766448258,2.12,28.1,14.4687716063609,260.880286120411,70.5794729968503,1373.75363740186,31.2482919641603,29.9997306724343,30.9468731155675,30.2015798381799,71.606,1245.95641852962,97.7594255729943
BGD,2018,59.513577848333,1.96,27.0,14.4687716063609,257.873889464682,70.694476453868,1462.25050255713,31.9828135899766,32.5146317240884,31.8225747704431,30.5175656009959,72.122,1256.22726434662,97.933316165493
BGD,2019,50.3645265388691,1.95,26.1,14.4687716063609,273.340023331257,72.1902127986479,1564.20802445636,32.8525491977868,31.5780544912404,32.2137331126266,30.8228396343012,72.625,1266.90523930245,98.1043633059551
BGD,2020,42.3813762359965,1.9,27.2,14.4687716063609,272.076572071717,72.4437274333564,1604.6659234742,32.9115650824449,26.271447376215,31.3079413414304,31.1168927321524,71.421,1277.54493354844,98.2725719690138
BGR,2008,23.8749930848315,6.05,9.9,33.7409078353743,2647.46208110447,46.9662093729859,6464.72198023576,24.9905785476636,124.688747515359,36.9245389748046,70.902099609375,72.9634146341463,68.98592210662,99.5168989901261
BGR,2009,23.2099399887774,5.49,11.6,34.0899042004421,2337.23945196707,46.3338246131172,6288.72543188686,26.5673405144322,92.6926456036375,28.5382207093012,71.3017349243164,73.4121951219512,68.5744565217391,99.4918883371775
BGR,2010,22.9310518892306,5.5,14.3,34.4233603537214,2393.89142256038,46.5364775239499,6428.71742590538,23.7541772436849,103.380522321192,22.5179685624585,71.5149307250977,73.5121951219512,68.1245302137067,99.4674443238524
BGR,2011,26.1914143794342,5.8,13.2,34.6002210759027,2592.51617710519,46.8680913780398,6605.30851691027,25.0301012066171,117.41810388629,21.3581829600151,72.6101653885532,74.1634146341463,67.6890935887988,99.4435439260654
BGR,2012,23.0863811610061,5.5,15.6,34.777081798084,2493.07808043547,47.1904937361828,6693.4277325127,25.3837646988557,123.971322714174,21.8870849869755,72.7684860229492,74.3146341463415,67.2981577008106,99.4202191539046
BGR,2013,21.490052956786,5.12,18.2,34.9539425202653,2353.30761322829,46.0114222549742,6792.73549964735,23.5074812631202,129.688682986482,21.0060108987805,72.9632821572019,74.8609756097561,65.9543570375829,99.3974782704321
BGR,2014,21.9921500133613,5.32,17.1,35.1308032424466,2499.7069748767,45.8456153279293,6941.01853946718,23.4443018802846,130.248377115245,21.5078339407257,73.0844879150391,74.4658536585366,65.1581798084009,99.3753090063738
BGR,2015,20.7936901250081,5.36,17.9,35.3076639646279,2637.50353455494,46.1670965364775,7268.65445473873,24.0301394911987,126.73664221295,20.9999295980527,73.1030578613281,74.6146341463415,64.3351602800295,99.3537331088916
BGR,2016,19.979167405734,5.07,17.7,35.3813559322034,2606.61053390992,46.2509211495947,7586.50411050819,24.4597736962039,122.805514356513,18.9624324900328,73.1750030517578,74.8121951219512,63.5053334561533,99.3327228860736
BGR,2017,20.0337858184501,5.11,17.1,35.5011053795136,2732.22244053467,46.3294030950626,7898.70693013652,23.9892951281784,129.634429048004,19.8169984706422,73.3904571533203,74.8146341463415,62.6701179071481,99.3123099116754
BGR,2018,19.7159830127087,4.97,19.6,35.6208548268239,2764.27513129547,46.3338246131172,8194.37434587757,22.2389603260891,129.166502930632,21.1661572589054,73.600212097168,74.9634146341464,61.816488577745,99.292449043955
BGR,2019,17.5380256575647,4.72,19.3,35.7406042741341,2771.124202737,46.3983050847458,8626.13418680372,21.5624567722623,125.260418346411,20.7340031845359,73.7162322998047,75.1121951219512,60.9499447310243,99.2731656499931
BGR,2020,17.1474236131426,4.68,21.1,35.8603537214444,2664.55152991688,46.4904200442152,8440.08304721192,21.843324087593,110.423899846249,20.1519208043409,73.3239898681641,73.3560975609756,60.3417096536478,99.2544596990953
BHR,2008,67.7608706862893,10.36,0.0,0.644736842105263,11593.7971674415,11.9210526315789,23127.2148040048,50.4076629462208,145.882511145821,34.9481240884218,96.3461384245376,77.457,1451.96842105263,99.9431588486962
BHR,2009,64.6190557666771,9.7,0.0,0.664473684210526,10432.8967547383,11.7763157894737,22206.9371985225,43.0997000499723,117.963725409489,26.1446971919251,98.3277849907243,78.016,1550.54605263158,99.9412205297201
BHR,2010,63.301530702615,9.59,0.0,0.68241469816273,10317.976004905,11.6141732283465,22224.0736166249,43.9268581860394,115.561486449616,28.5983559958528,100.0,78.593,1612.26115485564,99.939282210744
BHR,2011,66.7273263961034,9.42,0.0,0.698826597131682,10624.3872166304,11.3950456323338,23288.0449398313,48.2947958378082,167.529641035854,22.497932951159,100.0,79.141,1558.0443285528,99.9373438917679
BHR,2012,70.0606736033788,8.64,0.0,0.716883116883117,9996.52196196405,11.2207792207792,23894.8804447088,46.3397302766462,178.824020821684,28.3178818196342,100.0,79.622,1570.08311688312,99.9354055727918
BHR,2013,68.1447019157403,9.54,0.0,0.737662337662338,11219.433931134,11.0779220779221,24271.6278814506,46.6971284608616,184.58950884485,26.202347618295,100.0,79.998,1627.52077922078,99.9334672538156
BHR,2014,59.1499735070702,8.77,0.0,0.75745784695201,10257.0253426946,10.9338521400778,24135.4991304849,45.3135767644884,168.57585814186,26.9460773553345,100.0,80.214,1705.00907911803,99.9315289348395
BHR,2015,71.5594978371491,9.05,0.0,0.77120822622108,10405.6390717453,10.694087403599,23734.0551143019,39.0907990671172,147.916060172904,25.6249300828539,100.0,80.338,1761.33933161954,99.9295906158634
BHR,2016,64.2193035294402,8.62,0.0,0.79589216944801,9878.66504979139,10.5519897304236,23715.2791328712,38.2033398636175,132.822997902774,27.8856988345954,100.0,80.407,1827.63286264442,99.9276522968873
BHR,2017,61.237494601176,8.33,0.0,0.82051282051282,9444.4239393348,10.3974358974359,23606.8867501313,39.9934662996166,136.429239810394,33.5452337227581,100.0,80.407,1924.50769230769,99.9257139779112
BHR,2018,71.8872328410934,8.24,0.0,0.848329048843188,9533.85538285247,10.4113110539846,24059.7838641562,41.4758871750475,144.075372574535,35.5603270966476,100.0,80.412,1931.99357326478,99.9237756589351
BHR,2019,59.9655174851019,8.68,0.0,0.871794871794872,10388.189018559,10.3846153846154,24873.6640060134,40.6177669647554,135.417543398211,35.6238571804314,100.0,80.471,1902.25128205128,99.921837339959
BHR,2020,58.4950629834781,9.42,0.0,0.89171974522293,10832.91852134,10.3184713375796,23586.9309581516,39.1001079781372,135.460985012931,37.2956671453326,100.0,78.683,1875.41910828025,99.9198990209829
BIH,2008,36.5797939203256,6.12,14.3,41.1026953125,1510.20925021027,41.6015625,3929.03297717336,23.2014104320358,86.1628798430504,32.3119832270202,45.1090576163352,76.3,77.10046875,96.6605523174734
BIH,2009,35.6437958683181,6.43,17.4,41.08513671875,1602.5317512912,41.5625,3877.53540078456,22.9076469417103,73.7474942255023,23.713209921992,45.4246010387901,76.701,75.7772265625,96.5575305327522
BIH,2010,35.2512805561859,6.66,19.6,41.067578125,1700.48373318065,41.875,3981.20985692032,22.4540096321725,80.9682159626823,21.9146685888149,45.7392153332604,76.827,74.4428125,96.4522822969049
BIH,2011,39.4031643248459,7.27,14.2,41.293515625,1909.67028647304,42.01171875,4094.25329541877,22.1932597066813,87.8363477136556,22.6759067100927,46.0528777644843,76.963,73.0819921875,96.3448010624916
BIH,2012,35.5046711262656,6.85,15.3,41.519453125,1821.21222097011,42.109375,4139.91732773657,21.6232008180939,88.1451088628529,22.8835705606596,46.3655655972,77.037,71.68189453125,96.2350673868213
BIH,2013,33.7419045514665,6.46,19.5,41.745390625,1787.39246392599,42.20703125,4306.73175072214,22.3236748683798,87.9312380280562,21.6685850406414,46.6954224739896,77.129,70.52458984375,96.1231183417835
BIH,2014,32.4817989014897,5.94,23.6,41.971328125,1682.31287779308,42.12890625,4412.67617817734,22.1563691753674,90.5522780395662,23.0340139751835,47.130783484831,77.089,69.62556640625,96.008918332446
BIH,2015,33.8055310132726,5.86,25.2,42.197265625,1755.04377103361,42.5,4662.25869219448,21.7264522311122,88.291992587588,22.1698345771577,47.5711645087011,77.073,68.72150390625,96.0694403538991
BIH,2016,30.384676952561,6.21,23.0,42.5099609375,1945.25475764264,43.14453125,4876.53471495633,22.3443510624615,88.2440340022738,23.3303836437325,48.0248845752382,77.124,67.83208984375,96.0724133360056
BIH,2017,30.9018207776211,6.0,18.5,42.7326171875,1966.74296405564,43.515625,5099.81602856447,23.1210747823113,96.6458803566861,25.1642904731319,48.4918401819106,77.385,66.9664453125,96.1569041351994
BIH,2018,32.4989922059154,6.41,35.4,42.7326171875,2205.40019359849,43.18359375,5360.25201017633,23.7113564316664,98.4320694182631,24.8120206694305,48.971927825824,77.942,66.15234375,96.1478367143062
BIH,2019,26.7157922521039,6.02,36.8,42.7326171875,2157.71633026544,43.28125,5583.29721276458,23.2037923257609,94.516125154246,25.1910361335464,49.4650440037758,77.394,65.34244140625,96.1384735195781
BIH,2020,26.6019532713554,6.1,37.7,42.7326171875,2152.73018925591,43.7890625,5490.75366635139,23.7775660166922,82.5216467994007,23.4676997821764,49.9710852122997,76.04,64.44041015625,96.1287930670731
BLR,2008,21.364516390716,7.7,7.1,42.1809543523474,2939.40597422615,43.9473243240579,5177.64534775676,38.8242464026726,129.599478545475,37.6416510261128,73.5531692504883,70.4560975609756,46.9585563473992,98.2423602894853
BLR,2009,21.220548500292,7.28,7.4,42.3577363995702,2789.00314061154,43.9974765645792,5200.77418555423,36.1139633461021,108.63564482836,36.8640444559238,74.1909646620571,70.4073170731707,46.8441433626748,98.3240931023965
BLR,2010,20.9366064365372,6.99,7.3,42.5328483701491,2895.6108099575,43.8536830588166,5616.0941173307,35.3917911979998,115.917972989303,40.6563662623236,74.5501403808594,70.4048780487805,46.7409685463919,98.4067317637628
BLR,2011,18.6953550823705,7.05,7.5,42.5346212606574,3081.68018120351,43.7386033216697,5941.68999156239,36.0880730361763,157.974255073313,37.2175950788459,75.0597534179688,70.5536585365854,46.6297521068454,98.4898792244549
BLR,2012,18.0675396231787,7.24,7.2,42.5403772320218,3219.42653369693,43.3516182928452,6052.6373706236,36.2806503161792,153.085269313372,35.0942730563184,75.5281066894531,71.9658536585366,46.5593029044007,98.5737838074881
BLR,2013,18.9735248940446,6.39,7.0,42.5419401896426,2870.32580279278,42.9317720346167,6115.43288098707,35.9037019421087,119.815965235724,38.7980262073973,75.94970703125,72.4707317073171,46.5393725235082,98.658371398837
BLR,2014,19.3974713758219,6.4,6.7,42.5317653086864,2923.57682069269,42.4879171121282,6212.91667418659,35.3790497233345,110.651424367582,34.8410329356421,76.3405227661133,72.9707317073171,46.5506003261518,98.7435395155894
BLR,2015,17.6059281150121,6.07,6.8,42.5341662643242,2660.14026759548,42.242016376159,5967.05595058777,32.6923057673017,115.914826201946,29.0346959914608,76.6263885498047,73.6243902439025,46.611337189252,98.8292261861592
BLR,2016,15.8319434819688,6.18,6.7,42.9069698701401,2639.09486268036,42.0354897826473,5811.20159182547,30.9584092512823,125.209322899662,26.4775827022928,76.8458709716797,73.8268292682927,46.6499448243246,98.9152496756769
BLR,2017,15.7775132293532,6.14,7.3,42.9784026641969,2692.58344898873,41.8448381185095,5964.89668834561,31.5544850881623,133.367754723012,28.0303589091824,77.0208206176758,74.1292682926829,46.5987595325832,99.0015077424337
BLR,2018,16.9825400264261,6.29,7.2,43.0515321706572,2849.29477344053,41.6444969947778,6165.91320019277,31.2656097096379,139.393736250171,28.0788785453202,77.2132720947266,74.1756097560976,46.5010592176569,99.0880364550957
BLR,2019,15.6177925850738,5.97,7.8,43.1261547557461,2748.96883661007,41.3223954869066,6267.73508743505,31.737128716913,130.850406102184,29.1499946931726,77.4550771852757,74.2268292682927,46.4107506220284,99.1750106647627
BLR,2020,14.6089903841381,5.82,8.4,43.1944033894965,2673.86548599188,40.7971228692482,6251.98898968645,31.3515556956682,118.934176146534,27.4548359346196,77.7890385790408,72.1385609756098,46.211212927382,99.2623480849323
BOL,2008,42.4702971845256,3.82,21.3,49.3760601864673,572.261293056089,34.534601033878,2383.2503257823,29.7366397824222,82.8670208961798,17.5527400611141,65.5448299960338,65.299,9.09337948859965,85.8158829165859
BOL,2009,35.7228908896935,3.85,20.6,49.1900193852119,586.284286067628,34.6534765069694,2422.57579390007,29.2286844945559,68.6270739127592,16.971260971496,65.9781896386949,65.656,9.24607680236315,86.3551793920247
BOL,2010,30.5811442072612,4.01,19.9,49.0039785839564,625.49842839535,34.7723519800609,2481.40700850945,30.1439417460822,75.5116262512877,17.0070184588469,66.4075665659133,66.003,9.39937690390474,86.8874436823724
BOL,2011,27.3182933267548,4.09,18.1,48.808503646266,660.399933602591,34.8967660851103,2568.5205166368,30.3691066361261,82.4803954243518,19.8155524290026,66.833715633176,66.282,9.55315148158405,87.4130245086648
BOL,2012,28.0697541353735,4.22,17.4,48.6130287085756,703.763401801031,35.0257956244808,2657.23884915853,29.3342196293346,84.9487611684942,17.6729919914841,67.2581444827699,66.586,9.7071974522293,87.931656511904
BOL,2013,26.0957496962253,3.99,16.0,48.4175537708853,699.363675306555,35.1557483614881,2793.51457098676,28.5181929044884,81.2309075267174,19.0177268858945,67.6697055519889,66.777,9.86117234376442,88.4281721555752
BOL,2014,26.9415449050283,4.16,15.0,48.2220788331949,757.547132518494,35.2829317825164,2900.90241586338,27.6254998805738,85.2644695625131,21.0337970312715,68.037425413,66.97,10.0146662974245,88.9095566150389
BOL,2015,27.4574711709407,3.98,14.2,48.0266038955045,748.85994552389,35.2820086771901,2996.01289811344,25.2024162838659,67.9328451905248,20.2812768788265,68.3958051297665,67.205,10.1677328533186,89.3856764745398
BOL,2016,28.0546140290721,4.03,13.6,47.7713283485646,778.965230116872,35.1546201421582,3077.57057564766,25.3263589797711,56.4010345026573,21.0573618533858,68.7446327876947,67.392,10.3203360103388,89.856829031751
BOL,2017,26.5418633872389,4.03,14.3,47.5327425459245,800.888183667631,35.0226160804948,3160.16421228968,30.1846229804293,45.5761123650708,24.3763407852814,69.0838016274736,67.536,10.4722486845749,90.322518307567
BOL,2018,25.1667590386614,3.94,14.3,47.3121388350411,803.127890554365,35.2631302501615,3204.53670819124,30.385489117214,46.9261953417368,24.0294938980641,69.4133879813999,67.699,10.6234357980246,90.7842800477343
BOL,2019,24.4849924422413,3.87,13.5,47.1095356780209,795.54274549867,35.5444151204652,3207.3869521223,30.4627271604529,45.8209732749024,22.7024136915554,69.7334986708387,67.82,10.7739185821102,91.2290518215196
BOL,2020,22.879459074231,3.55,16.9,46.9249146127573,657.745469205531,35.5645909720299,2765.0927177231,27.2757447830119,37.5164342446486,17.268345922029,70.0442635528254,62.906,10.9076885442629,91.6695086739786
BRA,2008,14.9351326747822,3.87,47.0,62.1528569753558,1317.23578420454,27.5650563402862,8330.76364001877,23.0852937521799,27.2575694165953,21.6193828522601,83.8036050557184,73.111,22.7762758221327,95.9378940948521
BRA,2009,14.8598600083774,3.74,48.9,61.6801692721108,1262.10043812649,27.6512956231889,8246.09612122851,21.8785926263801,22.1059756060711,18.7961350295102,84.0698380333651,73.457,22.9811837322658,96.2074114306889
BRA,2010,14.9274921822751,3.85,46.8,61.2074815688658,1384.36896688389,27.7375349060916,8792.63334959864,23.2679773548596,22.7721781132208,21.801321557926,84.343846036308,73.779,23.175243415401,96.4709800912933
BRA,2011,15.539471795948,3.75,45.2,61.023328156743,1390.00783643031,27.8237741889942,9067.99212019529,23.1020509677218,23.9344051765103,21.826271117187,84.6225758599683,74.047,23.3646162902273,96.7300307300568
BRA,2012,14.6007414104339,3.82,43.5,60.8391747446202,1433.15306444735,27.9100134718969,9167.49818450433,22.1336473645034,25.1142736103322,21.4172253693275,84.8973874181312,74.335,23.555014752086,96.9831894902775
BRA,2013,13.8897320409453,3.88,42.3,60.6550213324974,1487.45745839708,27.9962527547995,9366.73824670239,21.2248099504522,25.7859573281452,21.6937669560679,85.1676585442726,74.609,23.7467066835444,97.230310353602
BRA,2014,13.7916487838641,3.98,41.7,60.4708679203746,1522.42189026812,28.0824920377022,9338.34170840985,20.4724627475115,24.685405813292,20.5484107558184,85.4331367898168,74.823,23.93895376244,97.4719067025274
BRA,2015,12.4042007642389,4.05,43.7,60.2867384370207,1482.02057858653,28.168707391836,8936.1955889444,19.3600439809564,26.9536259372369,17.4116258667237,85.6935697061881,75.106,24.1292359304821,97.7078492139171
BRA,2016,12.1085038135727,4.03,45.4,60.0710205859198,1414.8979311951,28.2549706035075,8577.84277969667,18.3547582770536,24.5336820770756,14.9695469727335,85.9487048448108,75.081,24.3137963709629,97.921760549945
BRA,2017,12.2193388464901,4.06,45.3,59.8329293359527,1431.95949698072,28.3411141713348,8628.25209645723,18.1885023085758,24.3197343741684,14.6255875977741,86.1982897571091,75.383,24.4915070817191,98.1978808317894
BRA,2018,12.2516401526844,3.93,46.9,59.7083800941358,1403.40232453429,28.338218790305,8722.33529970988,18.7490514527988,28.876203376153,15.0950416297894,86.4420719945072,75.633,24.659465024515,98.5580120515387
BRA,2019,12.3488400923542,3.95,47.5,59.5585860011916,1415.83477031974,28.3353473380441,8771.43950372603,18.7546275724707,28.8902578697354,15.5167908016709,86.6797991084296,75.809,24.8207686159839,98.773134154073
BRA,2020,12.1793252040724,4.0,50.0,59.4174780513368,1379.24649914162,28.3324758857832,8435.01046209185,19.5061183897524,32.3020785443492,16.1158206044059,86.9112186503004,74.506,24.9649852718428,99.0720677672897
BRN,2008,6.57132380756337,5.68,0.0,72.7514231499051,9379.39547102847,2.35294117647059,34126.6941563969,76.4320816379343,89.7454253523344,20.641358896163,74.7929411399737,74.814,71.6874762808349,99.7414765305361
